LAT,LON,EMP_WAC,POP10
37.7738,-122.4230,15,66
37.7777,-122.4206,34,1
37.7760,-122.4203,11,224
37.7723,-122.4204,48,55
37.7204,-122.4798,3,105
37.7717,-122.4278,1,94
37.7393,-122.4098,0,43
37.7387,-122.4130,0,84
37.7375,-122.4106,2,79
37.7298,-122.4582,0,0
37.7359,-122.4061,36,0
37.7538,-122.4039,18,151
37.7577,-122.4014,0,100
37.7426,-122.4019,44,0
37.7266,-122.4582,0,0
37.7501,-122.4030,0,0
37.7405,-122.4047,463,1
37.7215,-122.4003,0,0
37.7246,-122.4016,0,0
37.7227,-122.4008,0,0
37.7169,-122.3987,0,0
37.7313,-122.4238,0,0
37.7358,-122.4072,0,0
37.7351,-122.4085,0,0
37.7377,-122.4018,0,0
37.7477,-122.4054,0,56
37.7460,-122.4051,0,0
37.7945,-122.4510,0,40
37.7922,-122.4483,0,9
37.7905,-122.4467,0,125
37.7853,-122.4498,2,95
37.7838,-122.4479,174,157
37.7885,-122.4479,82,162
37.7880,-122.4447,119,161
37.8085,-122.4096,793,44
37.8056,-122.4410,4,57
37.8042,-122.4416,11,99
37.8033,-122.4385,2,214
37.8050,-122.4377,4,277
37.8007,-122.4408,67,87
37.8053,-122.4349,1,74
37.8019,-122.4371,79,418
37.8003,-122.4370,521,43
37.7982,-122.4382,8,191
37.7972,-122.4381,11,234
37.7667,-122.4259,2,155
37.7591,-122.4315,1,101
37.7618,-122.4261,0,0
37.7586,-122.4258,0,0
37.7704,-122.4242,59,176
37.7720,-122.4226,5,0
37.7672,-122.4243,1,0
37.7700,-122.4207,0,0
37.7675,-122.4195,113,221
37.7624,-122.4239,3,2
37.7608,-122.4237,15,27
37.7608,-122.4233,30,204
37.7632,-122.4206,10,213
37.7622,-122.4205,7,220
37.7610,-122.4204,10,343
37.7567,-122.4429,5,136
37.7201,-122.4804,0,0
37.7565,-122.4384,14,184
37.7528,-122.4428,0,0
37.7531,-122.4424,1,20
37.7549,-122.4383,7,110
37.7220,-122.4842,2,41
37.7516,-122.4428,0,0
37.7392,-122.4010,2,0
37.7352,-122.4023,3,124
37.7330,-122.4012,5,401
37.7346,-122.3996,8,222
37.7836,-122.3888,15,0
37.7810,-122.3916,650,35
37.7821,-122.3882,6,0
37.7635,-122.3912,20,0
37.7178,-122.3993,0,0
37.7294,-122.3970,5,128
37.7209,-122.3975,1,1
37.7216,-122.3865,35,0
37.7355,-122.5060,0,0
37.7413,-122.4944,0,0
37.7432,-122.4945,0,0
37.7469,-122.4948,0,0
37.7409,-122.5068,0,32
37.7959,-122.4412,6,85
37.7933,-122.4389,7,65
37.7924,-122.4388,33,65
37.7854,-122.4425,1,196
37.7865,-122.4410,174,308
37.7537,-122.3967,23,446
37.7858,-122.4391,197,17
37.7941,-122.4324,17,258
37.7930,-122.4338,18,157
37.7919,-122.4353,192,217
37.7910,-122.4351,111,115
37.7893,-122.4365,6,118
37.7860,-122.4375,56,42
37.7895,-122.4331,139,217
37.7848,-122.4334,32,0
37.8064,-122.4277,0,0
37.8011,-122.4321,0,156
37.7992,-122.4300,1,176
37.7983,-122.4298,115,187
37.7964,-122.4295,24,237
37.7501,-122.4411,7,112
37.7568,-122.4363,1,137
37.7551,-122.4372,2,120
37.7566,-122.4335,15,150
37.7458,-122.4326,1,320
37.7448,-122.4422,0,76
37.7336,-122.4468,2,226
37.7320,-122.4409,0,142
37.7415,-122.4332,1,155
37.7353,-122.4314,13,122
37.7566,-122.4321,1,29
37.7637,-122.3883,34,111
37.7624,-122.3882,63,35
37.7475,-122.3867,0,0
37.7563,-122.3921,0,4
37.7523,-122.3916,0,0
37.7521,-122.3901,72,31
37.7474,-122.3873,0,0
37.7497,-122.3860,102,0
37.7438,-122.3891,92,0
37.7419,-122.3851,198,0
37.7358,-122.3898,46,187
37.7345,-122.3893,4,1
37.7345,-122.4303,0,0
37.7317,-122.4191,0,0
37.7442,-122.4244,5,0
37.7382,-122.4281,1,0
37.7483,-122.4126,1,0
37.7482,-122.4143,4,0
37.7315,-122.4291,3,47
37.7352,-122.3906,0,0
37.7354,-122.4071,0,0
37.7358,-122.4077,0,0
37.7924,-122.4456,11,40
37.7981,-122.4315,431,114
37.7955,-122.4445,25,107
37.8062,-122.4197,315,103
37.8007,-122.4253,57,231
37.8030,-122.4224,13,101
37.7982,-122.4230,62,312
37.7973,-122.4228,68,206
37.8024,-122.4205,3,100
37.7962,-122.4311,21,267
37.7926,-122.4304,40,149
37.7910,-122.4317,3660,72
37.7966,-122.4278,2,166
37.7959,-122.4260,18,327
37.7930,-122.4271,21,78
37.7869,-122.4308,87,133
37.7925,-122.4237,25,231
37.7916,-122.4235,95,449
37.7907,-122.4233,613,162
37.7552,-122.4289,0,109
37.7540,-122.4293,8,148
37.7541,-122.4282,2,192
37.7542,-122.4254,11,10
37.7525,-122.4270,26,253
37.7471,-122.4303,1,148
37.7498,-122.4250,1,0
37.7490,-122.4249,3,0
37.7564,-122.4222,37,263
37.7528,-122.4230,0,0
37.7512,-122.4221,5,282
37.7497,-122.4211,0,138
37.7485,-122.4214,31,171
37.7472,-122.4208,398,63
37.7451,-122.4208,143,224
37.7431,-122.4300,25,202
37.7411,-122.4304,1,113
37.7357,-122.4293,11,128
37.7331,-122.3772,0,0
37.7276,-122.3806,89,0
37.7269,-122.4191,3,121
37.7272,-122.4182,1,147
37.7279,-122.4152,4,95
37.7243,-122.4137,6,119
37.7314,-122.4119,4,157
37.7308,-122.4117,5,237
37.7297,-122.4083,11,182
37.7259,-122.4078,20,63
37.7090,-122.4189,8,379
37.7134,-122.4127,1,120
37.7139,-122.4080,3,191
37.7103,-122.4129,17,216
37.7088,-122.4068,4,147
37.7511,-122.3923,0,0
37.7460,-122.4048,0,0
37.7489,-122.4060,0,0
37.7488,-122.4044,0,0
37.7494,-122.4025,1,0
37.7497,-122.4031,0,0
37.7483,-122.4092,0,0
37.7440,-122.4067,2,42
37.7463,-122.3895,90,0
37.7331,-122.3708,0,0
37.7414,-122.3856,3,0
37.7889,-122.4246,12,261
37.7868,-122.4241,183,312
37.7860,-122.4243,457,159
37.7847,-122.4241,12,159
37.7886,-122.4194,569,55
37.7881,-122.4193,102,352
37.8066,-122.4191,0,0
37.8057,-122.4175,213,1
37.8037,-122.4174,281,62
37.8041,-122.4153,2,19
37.8028,-122.4172,4,79
37.7981,-122.4163,3,153
37.7974,-122.4162,2,123
37.8040,-122.4141,71,244
37.8011,-122.4135,6,168
37.8004,-122.4134,7,311
37.7995,-122.4132,8,287
37.8075,-122.4098,1990,0
37.8043,-122.4125,53,281
37.7365,-122.4281,0,103
37.7383,-122.4268,0,119
37.7426,-122.4254,13,218
37.7403,-122.4236,0,0
37.7432,-122.4221,239,219
37.7418,-122.4204,1,64
37.7415,-122.4190,0,43
37.7370,-122.4225,2,225
37.7355,-122.4216,16,242
37.7339,-122.4243,4,62
37.7390,-122.4216,7,123
37.7360,-122.4183,1,248
37.7295,-122.4672,15,112
37.7277,-122.4657,4,99
37.7233,-122.4631,1,76
37.7207,-122.4667,3,173
37.7292,-122.4626,0,47
37.7125,-122.4095,0,8
37.7279,-122.4021,0,0
37.7281,-122.4043,40,106
37.7286,-122.4021,0,85
37.7259,-122.4026,48,86
37.7232,-122.4004,2,21
37.7208,-122.4013,5,123
37.7328,-122.3989,10,203
37.7324,-122.3982,8,212
37.7333,-122.3948,0,17
37.7344,-122.4829,1,0
37.7346,-122.4783,16,0
37.7359,-122.4707,0,29
37.7307,-122.4590,0,0
37.7478,-122.4530,39,463
37.7332,-122.4691,0,0
37.7350,-122.4657,0,0
37.7392,-122.4637,0,59
37.7311,-122.4570,0,0
37.7315,-122.4523,1,0
37.7315,-122.4500,4,0
37.7452,-122.4533,10,77
37.7433,-122.4556,0,0
37.7470,-122.4589,0,0
37.7441,-122.4602,0,22
37.7490,-122.4610,0,0
37.8068,-122.4068,0,1
37.8049,-122.4098,10,43
37.8045,-122.4089,1,85
37.8017,-122.4119,35,49
37.7998,-122.4101,210,205
37.8029,-122.4089,10,255
37.8000,-122.4087,363,158
37.8012,-122.4073,3,225
37.8003,-122.4065,14,157
37.7980,-122.4092,164,768
37.7985,-122.4074,31,89
37.7940,-122.4188,2,279
37.7967,-122.4160,1,71
37.7944,-122.4156,19,377
37.7955,-122.4141,11,388
37.7097,-122.4240,0,0
37.7920,-122.4134,10,4
37.7887,-122.4161,231,718
37.7867,-122.4191,36,296
37.7901,-122.4130,84,762
37.7890,-122.4145,54,766
37.7314,-122.4593,0,51
37.7251,-122.4629,19,20
37.7191,-122.4607,18,198
37.7170,-122.4667,2,195
37.7188,-122.4658,2,165
37.7170,-122.4614,7,239
37.7162,-122.4608,8,303
37.7170,-122.4576,18,269
37.7099,-122.4591,1,101
37.7147,-122.4012,1,99
37.7127,-122.4001,4,167
37.7112,-122.3917,15,0
37.7183,-122.3973,0,80
37.7195,-122.3962,0,0
37.7124,-122.3992,0,142
37.7301,-122.3929,12,82
37.7291,-122.3926,0,0
37.7256,-122.3886,56,2
37.7243,-122.3897,108,0
37.7386,-122.4047,1,0
37.7367,-122.4032,0,0
37.7396,-122.4003,5,0
37.7944,-122.4088,65,200
37.7926,-122.4089,45,111
37.7928,-122.4068,992,401
37.7919,-122.4066,713,215
37.7805,-122.4132,10,89
37.7879,-122.4126,0,87
37.7875,-122.4108,722,139
37.8060,-122.4063,125,0
37.8044,-122.4042,16,262
37.8052,-122.4034,0,0
37.8024,-122.4005,19,0
37.8003,-122.4061,0,120
37.8018,-122.4037,53,69
37.8014,-122.4037,0,62
37.7977,-122.4046,653,139
37.8012,-122.4010,111,0
37.7952,-122.4041,805,23
37.7979,-122.4026,370,0
37.7311,-122.4500,69,132
37.7303,-122.4500,10,136
37.7191,-122.4566,14,199
37.7191,-122.4531,25,310
37.7295,-122.4477,0,120
37.7303,-122.4454,1,156
37.7279,-122.4456,6,102
37.7099,-122.4529,7,249
37.7114,-122.4516,1,118
37.7100,-122.4510,14,114
37.7082,-122.4499,0,0
37.7198,-122.4463,2,113
37.7180,-122.3919,0,115
37.7191,-122.3888,8,146
37.7171,-122.3904,2,185
37.8222,-122.3667,0,0
37.7218,-122.3710,0,0
37.7174,-122.3647,0,0
37.7287,-122.3630,0,0
37.7234,-122.3672,1,0
37.7866,-122.3911,2,380
37.7114,-122.4632,2,0
37.7687,-122.4190,95,15
37.7105,-122.4608,0,0
37.7950,-122.5140,0,0
37.8081,-122.4762,0,0
37.7825,-122.5099,0,0
37.7823,-122.4928,14,22
37.7866,-122.4868,1,173
37.7829,-122.4866,20,276
37.7828,-122.4876,27,241
37.8048,-122.4716,0,0
37.8024,-122.4722,0,0
37.8032,-122.4692,2,0
37.7850,-122.4813,10,265
37.7851,-122.4781,0,219
37.7832,-122.4790,24,231
37.7853,-122.4749,46,192
37.7865,-122.4749,2,42
37.7776,-122.5109,1,92
37.7707,-122.5091,0,15
37.7979,-122.3965,197,0
37.7965,-122.4066,107,29
37.7941,-122.4055,433,296
37.7948,-122.4040,535,192
37.7937,-122.4054,121,257
37.7921,-122.4049,441,0
37.7943,-122.4039,777,391
37.7912,-122.4039,50,207
37.7960,-122.4031,359,0
37.7946,-122.4019,511,0
37.7927,-122.4004,1881,0
37.7906,-122.4015,3267,0
37.7905,-122.4025,626,0
37.7881,-122.4043,1186,81
37.7880,-122.4019,28,11
37.7875,-122.4029,873,0
37.7875,-122.4013,129,147
37.7922,-122.3981,619,37
37.7242,-122.4722,1,0
37.7152,-122.4471,4,108
37.7139,-122.4478,5,175
37.7170,-122.4446,4,288
37.7119,-122.4478,2,146
37.7090,-122.4489,47,214
37.7134,-122.4464,10,158
37.7240,-122.4417,1,121
37.7287,-122.4370,8,311
37.7724,-122.4236,47,0
37.7738,-122.4152,338,12
37.7311,-122.4328,1,63
37.7113,-122.3937,11,0
37.7670,-122.5086,225,1
37.7566,-122.5091,0,0
37.7804,-122.5046,13,234
37.7783,-122.5023,3,220
37.7743,-122.5085,2,169
37.7757,-122.5075,1,66
37.7744,-122.5064,22,188
37.7745,-122.5042,8,165
37.7725,-122.5051,6,204
37.7804,-122.4993,3,203
37.7785,-122.4981,14,309
37.7766,-122.4979,266,134
37.7746,-122.5010,15,238
37.7748,-122.4967,20,242
37.7612,-122.5087,22,283
37.7576,-122.5063,29,173
37.7614,-122.5044,62,175
37.7615,-122.5022,11,169
37.7635,-122.5002,8,173
37.7921,-122.3961,6105,2
37.7923,-122.3929,1411,366
37.7901,-122.3988,413,0
37.7896,-122.3981,117,0
37.7867,-122.3989,165,235
37.7891,-122.3959,1174,8
37.7323,-122.5069,0,0
37.7877,-122.3924,117,488
37.7874,-122.3903,29,331
37.7849,-122.3920,4,0
37.7847,-122.3912,54,91
37.8092,-122.3678,0,0
37.8090,-122.3673,0,0
37.7818,-122.4681,95,172
37.7206,-122.4373,30,202
37.7218,-122.4354,9,308
37.7241,-122.4314,9,255
37.7094,-122.4404,1,205
37.7173,-122.4408,7,67
37.7139,-122.4427,2,104
37.7113,-122.4433,14,174
37.7117,-122.4416,4,101
37.7105,-122.4411,0,69
37.7109,-122.4386,0,0
37.7183,-122.4370,2,201
37.7175,-122.4353,4,204
37.7191,-122.4342,1,201
37.7199,-122.4314,11,265
37.7183,-122.4326,7,248
37.7143,-122.4345,4,101
37.7179,-122.4318,8,160
37.7127,-122.4366,7,188
37.7128,-122.4357,0,82
37.7098,-122.4356,12,86
37.7140,-122.4293,0,58
37.7122,-122.4328,2,59
37.7310,-122.4278,0,53
37.7317,-122.4271,0,0
37.7782,-122.5125,186,0
37.7959,-122.4669,19,64
37.7991,-122.4232,8,218
37.8009,-122.4169,12,197
37.7248,-122.4607,0,0
37.7617,-122.4990,14,166
37.7617,-122.4980,3,232
37.7599,-122.4968,6,202
37.7501,-122.5068,3,198
37.7483,-122.5056,7,148
37.7445,-122.5071,5,48
37.7502,-122.5036,14,169
37.7523,-122.4994,20,177
37.7503,-122.5025,5,185
37.7409,-122.5029,13,179
37.7366,-122.5058,5,101
37.7371,-122.5038,7,168
37.7429,-122.4999,22,142
37.7761,-122.4688,36,245
37.7762,-122.4655,11,268
37.7731,-122.4649,0,2
37.7801,-122.4626,19,300
37.7822,-122.4595,118,206
37.7718,-122.4666,0,0
37.7648,-122.4701,12,245
37.7649,-122.4680,26,241
37.7611,-122.4688,8,200
37.7592,-122.4697,2,131
37.7593,-122.4687,78,186
37.7646,-122.4637,16,121
37.7594,-122.4655,2,246
37.7657,-122.4594,1,166
37.7649,-122.4583,16,114
37.7783,-122.4549,2,85
37.7811,-122.4525,99,177
37.7283,-122.4283,3,60
37.7280,-122.4264,3,190
37.7273,-122.4226,0,103
37.7312,-122.4167,23,558
37.7303,-122.4207,0,210
37.7281,-122.4196,3,154
37.7259,-122.4232,8,142
37.7230,-122.4247,0,76
37.7252,-122.4206,9,120
37.7172,-122.4301,7,258
37.7163,-122.4275,3,84
37.7162,-122.4194,0,83
37.7089,-122.4416,3,174
37.8067,-122.4251,0,0
37.7563,-122.4601,4,78
37.7254,-122.4625,0,0
37.7424,-122.4477,1,34
37.7627,-122.4250,27,336
37.7478,-122.4417,30,49
37.7430,-122.4988,29,148
37.7391,-122.5007,5,181
37.7431,-122.4966,20,179
37.7392,-122.4996,2,242
37.7374,-122.4989,5,0
37.7355,-122.4994,7,132
37.7355,-122.4983,2,160
37.7768,-122.4947,19,217
37.7827,-122.4908,35,166
37.7840,-122.4909,1,37
37.7808,-122.4907,38,324
37.7779,-122.4910,1,16
37.7750,-122.4935,11,198
37.7731,-122.4923,4,175
37.7809,-122.4886,22,294
37.7810,-122.4875,37,293
37.7790,-122.4873,2,207
37.7733,-122.4880,2,203
37.7754,-122.4828,4,203
37.7698,-122.4949,0,0
37.7619,-122.4937,13,208
37.7638,-122.4927,6,226
37.7620,-122.4915,6,182
37.7602,-122.4903,27,217
37.7583,-122.4913,6,152
37.7621,-122.4883,20,204
37.7890,-122.4220,11,0
37.7686,-122.4066,0,0
37.7758,-122.4194,38,0
37.7735,-122.4213,9,0
37.7736,-122.4180,33,0
37.7768,-122.4196,57,0
37.7806,-122.4203,55,0
37.7719,-122.4229,4,167
37.7705,-122.4187,17183,2
37.7774,-122.4298,1,0
37.7768,-122.4297,0,0
37.7849,-122.4288,5,0
37.7822,-122.3961,0,0
37.7717,-122.4371,4,0
37.7745,-122.4377,2,0
37.7773,-122.4383,5,0
37.7893,-122.4715,4,1
37.7961,-122.4615,9,129
37.7988,-122.4446,1,0
37.8064,-122.4365,0,3
37.8055,-122.4448,0,0
37.7966,-122.4143,2,109
37.7908,-122.4224,18,0
37.7953,-122.4233,14,0
37.8018,-122.4246,9,0
37.8008,-122.4286,1,0
37.8078,-122.4081,0,0
37.7914,-122.3987,309,0
37.7921,-122.3978,255,0
37.7928,-122.3969,302,0
37.7090,-122.4458,6,236
37.7566,-122.3923,0,0
37.7593,-122.4059,0,0
37.7339,-122.3733,0,0
37.7372,-122.3753,0,0
37.7991,-122.4639,18,0
37.7997,-122.4645,18,0
37.7902,-122.5016,0,0
37.7940,-122.4695,0,0
37.7652,-122.4821,4,0
37.7652,-122.4831,3,0
37.7651,-122.4853,0,0
37.7589,-122.4767,1,21
37.7570,-122.4728,1,82
37.7547,-122.4701,0,0
37.7677,-122.4570,0,0
37.7515,-122.4701,35,124
37.7593,-122.4444,3,0
37.7618,-122.4378,0,0
37.7693,-122.4184,47,0
37.7697,-122.4168,3,0
37.7652,-122.4271,15,349
37.7700,-122.4252,14,35
37.7702,-122.4256,3,0
37.7693,-122.4266,3,0
37.7613,-122.4077,28,37
37.7573,-122.4067,0,2
37.7569,-122.4072,10,245
37.7574,-122.4044,0,22
37.7592,-122.3889,243,80
37.7796,-122.4949,0,0
37.7798,-122.4917,0,0
37.7798,-122.4906,0,0
37.7800,-122.4863,4,0
37.7849,-122.4649,8,25
37.7713,-122.4536,0,0
37.7832,-122.4403,0,0
37.7835,-122.4386,2,0
37.7848,-122.4398,0,0
37.7845,-122.4321,16,0
37.7574,-122.3846,31,1
37.7563,-122.3842,42,0
37.7629,-122.4399,3,70
37.7866,-122.4882,3,52
37.7095,-122.4140,9,346
37.7489,-122.3780,0,0
37.7716,-122.3887,6,75
37.8007,-122.4603,0,12
37.7103,-122.4868,1,0
37.7965,-122.3991,130,1037
37.7216,-122.5083,0,0
37.7358,-122.4258,1,160
37.8046,-122.4265,0,8
37.8248,-122.3767,13,226
37.7113,-122.4712,1,0
37.7093,-122.4558,13,502
37.7147,-122.4497,35,256
37.7130,-122.4472,9,169
37.7854,-122.4121,368,1142
37.7760,-122.4100,151,300
37.7741,-122.3979,38,7
37.7529,-122.4202,16,89
37.7454,-122.4180,1,117
37.7255,-122.4639,24,35
37.7372,-122.3859,62,723
37.8241,-122.3655,0,0
37.8219,-122.3702,0,100
37.8235,-122.3708,11,0
37.7775,-122.4786,17,208
37.7736,-122.4827,4,178
37.7816,-122.4746,53,254
37.7796,-122.4745,39,255
37.7817,-122.4713,31,191
37.7759,-122.4720,0,0
37.7643,-122.4820,73,188
37.7644,-122.4788,25,315
37.7589,-122.4782,3,101
37.7646,-122.4756,9,338
37.7592,-122.4713,5,125
37.7629,-122.4722,0,196
37.7597,-122.4708,10,56
37.7563,-122.4933,6,163
37.7525,-122.4949,0,0
37.7739,-122.4536,1159,241
37.7827,-122.4444,4,58
37.7773,-122.4459,1,195
37.7669,-122.4522,59,186
37.7633,-122.4516,3,123
37.7671,-122.4508,15,153
37.7541,-122.4486,11,198
37.7715,-122.4176,24,34
37.7775,-122.4147,348,179
37.7762,-122.4132,135,231
37.7720,-122.4124,240,70
37.7717,-122.4096,181,39
37.7662,-122.4181,14,271
37.7695,-122.4145,2,0
37.7581,-122.4152,19,304
37.7614,-122.4138,159,0
37.7092,-122.4153,3,137
37.7089,-122.4711,0,0
37.7200,-122.3876,6,134
37.7309,-122.3645,0,0
37.7228,-122.3625,3,0
37.7596,-122.4729,0,39
37.7360,-122.4685,2,49
37.7365,-122.4733,160,508
37.7241,-122.4797,5477,3169
37.7370,-122.4035,11,2
37.7655,-122.3912,95,0
37.7350,-122.4828,1,39
37.7584,-122.4891,12,72
37.7604,-122.4860,81,213
37.7450,-122.4943,0,0
37.7489,-122.4917,8,175
37.7470,-122.4916,1,157
37.7473,-122.4851,8,160
37.7431,-122.4948,0,0
37.7432,-122.4942,0,0
37.7413,-122.4947,0,0
37.7394,-122.4953,7,162
37.7395,-122.4932,5,149
37.7376,-122.4944,0,0
37.7376,-122.4938,0,0
37.7524,-122.4683,1,73
37.7550,-122.4595,1,90
37.7538,-122.4589,4,36
37.7475,-122.4631,3,47
37.7473,-122.4611,1,62
37.7449,-122.4628,8,92
37.7454,-122.4636,1,69
37.7340,-122.4700,1,43
37.7325,-122.4692,1,57
37.7374,-122.4646,2,75
37.7430,-122.4630,4,79
37.7412,-122.4626,0,36
37.7446,-122.4579,10,100
37.7452,-122.4558,1,103
37.7668,-122.4093,805,0
37.7583,-122.4120,89,316
37.7624,-122.4097,416,0
37.7598,-122.4113,101,43
37.7625,-122.4087,238,71
37.7613,-122.4071,3,1
37.7814,-122.4056,14,16
37.7801,-122.4010,124,17
37.7773,-122.4036,5,8
37.7762,-122.4032,82,25
37.7813,-122.3977,39,2
37.7798,-122.3972,296,0
37.7781,-122.3984,725,586
37.7363,-122.3959,4,172
37.7499,-122.4033,0,3
37.7448,-122.4037,246,7
37.7493,-122.4043,0,0
37.7194,-122.3993,0,0
37.7284,-122.3719,1,135
37.7396,-122.3999,0,0
37.8112,-122.3626,0,2
37.8268,-122.3689,0,0
37.7897,-122.3966,0,9
37.7416,-122.4879,9,159
37.7532,-122.4791,34,203
37.7458,-122.4775,8,166
37.7551,-122.4771,25,195
37.7552,-122.4749,5,135
37.7534,-122.4748,0,144
37.7534,-122.4737,0,121
37.7584,-122.4723,2,82
37.7581,-122.4710,11,77
37.7537,-122.4706,0,45
37.7497,-122.4735,0,121
37.7460,-122.4733,5,128
37.7437,-122.4827,10,178
37.7371,-122.4605,4,167
37.7340,-122.4601,0,88
37.7360,-122.4572,29,182
37.7400,-122.4582,11,102
37.7546,-122.4467,0,0
37.7480,-122.4506,1,217
37.7474,-122.4465,1,174
37.7482,-122.4465,10,58
37.7442,-122.4557,0,64
37.7426,-122.4560,24,25
37.7415,-122.4386,3,183
37.7391,-122.4484,1,129
37.7369,-122.4486,0,63
37.7356,-122.4474,1,142
37.7790,-122.3962,139,0
37.7829,-122.3952,0,0
37.7805,-122.3953,449,238
37.7809,-122.3943,55,8
37.7845,-122.3940,108,148
37.7726,-122.3884,1,65
37.7691,-122.4050,0,0
37.7668,-122.4053,0,0
37.7668,-122.4013,93,0
37.7685,-122.3997,485,0
37.8290,-122.3720,5,52
37.7614,-122.4047,2,122
37.7629,-122.4019,6,30
37.7603,-122.4026,0,116
37.7584,-122.4024,9,221
37.7590,-122.4015,1,102
37.7702,-122.3986,0,0
37.7634,-122.3927,4,0
37.7214,-122.4483,2,0
37.7295,-122.4337,1,0
37.7290,-122.4310,2,0
37.7119,-122.4411,4,61
37.7128,-122.4340,7,129
37.7172,-122.4431,0,0
37.7181,-122.4426,1,0
37.7296,-122.4294,49,257
37.7301,-122.4380,1,0
37.7199,-122.4075,0,0
37.7206,-122.4045,3,0
37.7335,-122.4797,4,94
37.7318,-122.4805,2,44
37.7422,-122.4730,4,152
37.7384,-122.4738,2,136
37.7342,-122.4728,0,23
37.7387,-122.4705,4,99
37.7251,-122.4938,0,0
37.7205,-122.4839,29,697
37.7328,-122.4952,0,119
37.7315,-122.4875,0,67
37.7209,-122.4822,0,85
37.7151,-122.4783,25,658
37.7159,-122.4837,0,66
37.7354,-122.4409,0,0
37.7789,-122.4411,1,232
37.7757,-122.4439,23,289
37.7733,-122.4400,1,26
37.7813,-122.4368,0,0
37.7823,-122.4333,173,1222
37.7797,-122.4345,15,243
37.7765,-122.4372,32,282
37.7737,-122.4367,210,136
37.7710,-122.4429,11,321
37.7650,-122.3933,0,0
37.7646,-122.3953,190,47
37.7633,-122.3951,40,114
37.7497,-122.3870,121,0
37.7547,-122.4170,153,355
37.7515,-122.4175,14,137
37.7501,-122.4141,7,110
37.7518,-122.4132,48,234
37.7551,-122.4117,4,300
37.7551,-122.4107,3,254
37.7519,-122.4104,55,130
37.7553,-122.4080,5,283
37.7536,-122.4087,27,259
37.7502,-122.4122,0,0
37.7181,-122.3989,0,0
37.7361,-122.3879,0,6
37.7333,-122.3739,0,0
37.7477,-122.3873,0,0
37.7649,-122.4906,0,0
37.7644,-122.5003,0,0
37.7655,-122.4767,4,2
37.7619,-122.4732,0,0
37.7106,-122.4406,3,65
37.7160,-122.4815,0,2
37.7181,-122.4780,6,10
37.7172,-122.4766,0,5
37.7199,-122.4765,0,25
37.7088,-122.4703,1,96
37.8332,-122.4223,0,0
37.8011,-122.4680,0,0
37.8029,-122.4610,0,0
37.7839,-122.4650,64,188
37.7596,-122.4449,0,183
37.7607,-122.4421,2,170
37.7640,-122.4412,9,166
37.7637,-122.4362,1,92
37.7619,-122.4415,0,98
37.7611,-122.4388,3,157
37.7662,-122.4368,12,217
37.7293,-122.4402,3,36
37.7684,-122.4329,4,303
37.7594,-122.4400,2,88
37.7624,-122.4359,0,2
37.7585,-122.4353,61,202
37.7586,-122.4331,6,135
37.7832,-122.4318,22,0
37.7840,-122.4236,36,320
37.7743,-122.4317,3,323
37.7718,-122.4312,154,120
37.7457,-122.4191,13,126
37.7459,-122.4146,2,136
37.7419,-122.4154,14,21
37.7410,-122.4160,0,92
37.7410,-122.4154,0,68
37.7374,-122.4173,2,80
37.7365,-122.4132,1,81
37.7458,-122.4064,0,50
37.7448,-122.4083,0,52
37.7431,-122.4074,19,65
37.7405,-122.4100,1,139
37.7452,-122.4609,0,0
37.7462,-122.4551,0,0
37.7468,-122.4462,0,0
37.7484,-122.4440,0,0
37.7302,-122.4395,0,0
37.7322,-122.4346,0,0
37.7325,-122.4306,3,0
37.7337,-122.4382,2,81
37.7383,-122.4400,0,0
37.7465,-122.4328,0,0
37.7316,-122.4454,1,0
37.7352,-122.4419,7,71
37.7387,-122.4448,0,30
37.7860,-122.4630,66,192
37.7839,-122.4640,53,191
37.7849,-122.4640,3,6
37.7861,-122.4620,3,180
37.7848,-122.4585,16,302
37.8041,-122.4538,0,0
37.8056,-122.4521,0,0
37.7991,-122.4570,564,0
37.7997,-122.4558,44,0
37.8028,-122.4538,0,0
37.8020,-122.4458,1,136
37.8001,-122.4454,30,163
37.7945,-122.4515,0,46
37.7892,-122.4565,4,55
37.7894,-122.4549,8,38
37.7875,-122.4561,0,153
37.7827,-122.4562,72,143
37.7888,-122.4530,12,67
37.7761,-122.4270,32,66
37.7757,-122.4269,2,163
37.7731,-122.4281,13,168
37.7743,-122.4267,3,105
37.7768,-122.4255,36,130
37.7761,-122.4237,95,49
37.7747,-122.4234,43,107
37.7741,-122.4240,3,3
37.7215,-122.4826,0,0
37.7772,-122.4222,109,130
37.7691,-122.4280,350,0
37.7669,-122.4283,180,233
37.7376,-122.4125,0,82
37.7364,-122.4126,3,46
37.7341,-122.4072,2,60
37.7537,-122.4059,55,147
37.7558,-122.4022,3,224
37.7285,-122.4582,0,0
37.7539,-122.4020,0,204
37.7519,-122.3997,0,45
37.7447,-122.4020,245,17
37.7560,-122.3993,26,172
37.7534,-122.3997,0,0
37.7451,-122.3964,0,0
37.7425,-122.4047,0,0
37.7414,-122.3998,0,0
37.7423,-122.3989,0,0
37.7251,-122.4497,703,0
37.7119,-122.4549,0,0
37.7219,-122.4005,0,0
37.7260,-122.4021,0,0
37.7328,-122.4960,0,0
37.7338,-122.4953,0,0
37.7305,-122.4371,0,0
37.7428,-122.3970,2,0
37.7471,-122.4055,1,49
37.7869,-122.4460,64,231
